"","Art.Col","Zymo.Ext","Qiagen DSP Virus","Zymo MagBead DNone Kit","MagAttract PowerMag Soil","MagAttract PowerMag Microbiome","Qiagen QIAamp  Modified","Qiagen DSP Virus - Art.Col","Qiagen DSP Virus - Zymo.Ext","Zymo MagBead DNone Kit - Art.Col","Zymo MagBead DNone Kit - Zymo.Ext","MagAttract PowerMag Soil - Art.Col","MagAttract PowerMag Soil - Zymo.Ext","MagAttract PowerMag Microbiome - Art.Col","MagAttract PowerMag Microbiome - Zymo.Ext","Qiagen QIAamp  Modified - Art.Col","Qiagen QIAamp  Modified - Zymo.Ext","Gram","Art.Col_Exp","Zymo.Ext_Exp","Qiagen DSP Virus - Art.Col-Df","Qiagen DSP Virus - Zymo.Ext-Df","Zymo MagBead DNone Kit - Art.Col-Df","Zymo MagBead DNone Kit - Zymo.Ext-Df","MagAttract PowerMag Soil - Art.Col-Df","MagAttract PowerMag Soil - Zymo.Ext-Df","MagAttract PowerMag Microbiome - Art.Col-Df","MagAttract PowerMag Microbiome - Zymo.Ext-Df","Qiagen QIAamp  Modified - Art.Col-Df","Qiagen QIAamp  Modified - Zymo.Ext-Df"
"Subdoligranulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0.015729399,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Pyramidobacter",0.000370474042118782,0.00205218744191793,0.0052170506360797,0.000679335144352631,5.44355653988883e-05,0.000604459646031206,0,0.000306388070647782,0.00925252228872548,0,0.000958599276870271,0.000122752747907942,0,0.00113209672574347,0.000151501476333535,0,0,"N",0.020879733,NA,"-0.98532605418624","NA","-1","NA","-0.994120961800233","NA","-0.945780114825057","NA","-1","NA"
"Bilophila",0.00309842211957643,0.00643150705269884,0.0109738712169853,0.00478618798834823,0.00123957558922611,0.00478624503076934,0.00194516180908326,0.00324481854347454,0.0173254322436623,0.00113390056221409,0.00628758665474049,0.00143796076120733,0.00108150102281492,0.00673062481225593,0.00311706228967082,0.00137425561154375,0.00267220822792807,"N",0.023524499,NA,"-0.862066412403744","NA","-0.951799162132461","NA","-0.938873904978494","NA","-0.713888707587102","NA","-0.941581939256443","NA"
"Alistipes",0.000190321958892394,0.000159834534597395,0.000565887845382029,8.68445166615669e-05,8.39863009011419e-05,0.000128350111352394,0,0.000810601509745312,0.000364787679692627,0,0.000122544949372902,0.000189389953915111,0,5.63232201862421e-06,0.000233699085833645,0,0,"N",0.036609131,NA,"-0.977857941786564","NA","-1","NA","-0.99482670173419","NA","-0.999846149802938","NA","-1","NA"
"Coprobacillus",0.00143443674870044,0.00226481136408877,0.00486663547028545,0.0013813959566167,6.22120747415866e-06,0.00255659546126255,1.65545685879426e-05,0,0.0088659266499208,0,0.00194926639095962,0,1.11783051453739e-05,0.00553469510363472,0,2.95538841192204e-05,0,"P",0.036609131,NA,"-1","NA","-1","NA","-1","NA","-0.848816539686923","NA","-0.999192718228706","NA"
"Lactobacillus",0.0226284576366565,0.0285843535921162,0.0226910143539628,0.0399695800702385,0.0409977572547056,0.0209592262916531,0.0048173794590913,3.1362558412765e-05,0.04131220472519,0.0427316138163137,0.0388341508723024,0.027342297791152,0.0518785141796801,0.0368166115950736,0.00734620988434313,0.00837852614779898,0.000282275517034655,"P",0.036609131,0.188,"-0.999143313223885","-0.78025423018516","0.16723922827651","-0.793435367700519","-0.253129013328615","-0.724050456491063","0.00566745479627994","-0.960924415508813","-0.771135617838102","-0.998498534483858"
"Paenibacillus",0.00234681987987924,0.0023711233251742,0.00468925139567531,0.00175231132217124,0,0.00420259891630879,0,0,0.00854277234671483,0,0.00247265930557099,0,0,0.00909807750075098,0,0,0,"P",0.036609131,NA,"-1","NA","-1","NA","-1","NA","-0.7514806483456","NA","-1","NA"
"Pediococcus",0.00160877747440339,0.00539734828641615,0.0087592908989999,0.00541682527289063,0,0.00288093966157198,0,0,0.015957478444815,0,0.00764359805714718,0,0,0.00623685791528988,0,0,0,"P",0.041759465,NA,"-1","NA","-1","NA","-1","NA","-0.850648040742623","NA","-1","NA"
"Anaerostipes",0.000889621980878697,0.000706424651764174,1.0882458565039e-05,0.000721539956188159,0.000869413744513673,0.000717199608705606,0.00174887192439765,2.41250449328962e-05,0,0.00119240648802857,0.000527974034214092,0.000568169861745334,0.00110944678567836,0.000797912285971763,0.000647910569000864,0.00171412527891478,0.00179312161773443,"P",0.062639198,NA,"-0.999614857059107","NA","-0.980963892800342","NA","-0.990929483775553","NA","-0.987261773594678","NA","-0.972634942118595","NA"
"Bacteroides",0.181520173643363,0.183189806075985,0.361874394663242,0.186368332755723,0.0857344602013805,0.144559516293526,0.107092686664586,0.439391855867332,0.298172294772236,0.200218422123041,0.180674776011883,0.100678296612726,0.0738271163326217,0.0918237458696305,0.18983134984592,0.0912222853174193,0.127303569844372,"N",0.062639198,NA,"6.0146468967775","NA","2.19637588787521","NA","0.607273078635611","NA","0.465915094724401","NA","0.456313111119642","NA"
"Bifidobacterium",0.0012455676291889,0.00361607304878143,0.00400800948950387,0.00183428605285179,0,0.00561184844973879,2.60143220667669e-05,0,0.00730170121906491,0,0.0025883325755398,0,0,0.00480437068188645,0.00630504016400841,2.74428923964189e-05,2.41950443172562e-05,"P",0.062639198,NA,"-1","NA","-1","NA","-1","NA","-0.923300890891252","NA","-0.999561889467416","NA"
"Collinsella",0.000792281742361213,0.000851962060560425,0.000552828895103982,0.000871691690603017,0.000332834599867488,0.00104761442238981,0.00113044054071951,0,0.00100713120262964,3.06459611409213e-05,0.00121743253442425,0.000136781633383136,0.000489050850110106,0.00204453289276059,0.000191794422166922,0.00104916288623232,0.00123394726018006,"P",0.062639198,NA,"-1","NA","-0.999510754254214","NA","-0.997816357205226","NA","-0.967360168104953","NA","-0.983250697331209","NA"
"Enterococcus",0.0124944186753785,0.0181870437979618,0.0070006855948896,0.0269558886669529,0.0349429670804806,0.00592144973185234,0.00765175809518404,0,0.0127536909970797,0.013927196340315,0.0323117818379223,0.0346373182382526,0.0351865100213506,0.00837901772303995,0.00381171267583842,0.013641228512743,2.41950443172562e-05,"P; N",0.062639198,0.104,"-1","-0.87736835579731","-0.777660046983439","-0.689309790019978","-0.447034455354097","-0.661668172871629","-0.866233636595412","-0.963348916578477","-0.782225364495519","-0.999767355343103"
"Escherichia-Shigella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0.062639198,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Lachnoclostridium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P",0.062639198,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Parabacteroides",0.0141322529373991,0.0187189701963582,0.0285751597000794,0.0162902457375169,0.00690865090005319,0.0182283175034863,0.00999659448874762,0.00541848509192848,0.0476047921998878,0.0123531083362586,0.0179087418069539,0.00461550332133864,0.00873584547110967,0.0318864523881045,0.00650328145750867,0.00887038721921171,0.0114308142707748,"N",0.062639198,NA,"-0.913496895475442","NA","-0.802789487562426","NA","-0.926316053386593","NA","-0.490950500545927","NA","-0.85838919554475","NA"
"Propionibacterium",7.74847669790917e-06,2.12623922170846e-05,3.15591298386131e-05,1.70442509335786e-05,0,2.08135315706585e-05,0,0,5.74937103863379e-05,0,2.40508779143079e-05,0,0,3.00390507659958e-05,1.28937426666839e-05,0,0,"P",0.062639198,NA,"-1","NA","-1","NA","-1","NA","-0.999520443241211","NA","-1","NA"
"Ralstonia",0.00444520422563177,0.00535519009495124,0.00957221055380832,0.00470421325766768,9.33181121123799e-06,0.00796030859529475,1.18246918485304e-05,0,0.0174384371226975,0,0.00663804230434897,0,1.67674577180608e-05,0.0172330279363172,0,0,2.68833825747291e-05,"N",0.062639198,NA,"-1","NA","-1","NA","-1","NA","-0.724884281942479","NA","-1","NA"
"Fusobacterium",0.0118634021042926,0.0218867000437345,0.0468087190258023,0.0135477445992044,1.3997716816857e-05,0.0212029180571262,4.37513598395626e-05,1.44750269597377e-05,0.0852631725029391,0.000125369841031042,0.0190654745066421,1.40288854751934e-05,1.39728814317173e-05,0.0458884049264043,1.12820248333484e-05,0,9.94685155264976e-05,"N",0.125278396,NA,"-0.999884457117732","NA","-0.998999270065439","NA","-0.999888018318217","NA","-0.633708553177801","NA","-1","NA"
