"","SC284724.PC04924.A12","SC284725.PC04924.B12","SC284726.PC04924.C12","SC284727.PC04924.D12","SC284728.PC04924.E12","SC284729.PC04924.F12","SC284730.PC04925.A12","SC284731.PC04925.B12","SC284732.PC04925.C12","SC284733.PC04925.D12","SC284734.PC04925.E12","SC284735.PC04925.F12","SC326764.PC07578.B12","SC326765.PC07578.C12","SC326766.PC07578.D12","SC326767.PC07578.E12","SC326768.PC07578.F12"
"Pseudomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Escherichia-Shigella",0.088511180751049,0.0810562543632957,0.0449071910971414,0.189400902111053,0.0926461784075035,0.0679043227821572,0.0896964613195832,0.0876043163924227,0.0440371593804187,0.167022202665085,0.0923798122643515,0.0675888463641334,0.0846704817474566,0.0458293072776037,0.184820671205168,0.0808389349883751,0.0693427549804189
"Enterococcus",0.0391990226801933,0.000453170355310054,0.0257826105424118,0.000551447195396123,0.1012771901816,0.113187392674121,0.0357979917598007,0.000600690794413576,0.0219410835892319,0.000334809684609277,0.0960271198576879,0.107993439037726,0.000514287851585877,0.0230004424898634,0.000543750135937534,0.0895356868391101,0.10826025881151
"Staphylococcus",0.0782068306156053,0.547380797824782,0.0995094083166971,0.238083791694357,0.230031430852125,0.225333639817732,0.0744660729117838,0.549964602149615,0.0908254303455357,0.198781292748022,0.220673297456954,0.219464188080919,0.555122307001795,0.0970678273747708,0.23546555886639,0.241952586164966,0.229950621488166
"Bacillus",0.384224783555532,0.265165897093586,0.224472242280083,0.100377529233771,0.161694272600279,0.161931933420772,0.346261071225915,0.256301890030678,0.205664964981449,0.0803447583152377,0.179680245242277,0.181804264625478,0.257050418910832,0.221831908034352,0.0935250233812558,0.164343317411987,0.160107696237017
"Listeria",0,0,0,0,0.187936539612852,0.178184620793164,9.04612702407092e-05,0,0,0,0.175328089862499,0.170858392564243,0,0,0,0.16822475364067,0.169642857142857
"Lactobacillus",0.0457109470441387,0.00553602704324715,0.0313044216964703,0.141905744948602,0.0582343843544203,0.0899441567397271,0.0549593335471509,0.00741209533821037,0.0394358283848844,0.15991467136038,0.0684709278258243,0.0850738108255878,0.00603119389587074,0.0329067971861257,0.143386910846728,0.0650699923149508,0.0952877575344798
"Acinetobacter",0,0,0.0966529329312322,0.00381771135274239,0,0,0,0,0.092530344567039,0.00324287094521557,0,0,0,0.0935459692785609,0.00343650085912521,0,0
"Actinomyces",0,0,0.0117550864375823,0,0,0,0,0,0.00765273997152018,6.69619369218554e-05,0,0,0,0.0129405709022278,0,0,0
"Bacteroides",0,0,0.0795671749564626,0.000452469493658357,0,0,0,0,0.073534112814949,0.000908769143939466,0,0.000349917987971569,0,0.0786728916261051,0.000619875154968789,0,0
"Bifidobacterium",0.0523715939873586,0.000563400982277365,0.0319734103555197,0,0,0,0.060847539864637,0.000825949842318667,0.0378762193527138,0.000143489864832547,0,0,0.000701301615798923,0.0352817937997237,0.000108750027187507,0,0
"Clostridium",0.236479524087746,0.025904197337318,0.194813745062227,0.0828867553695403,0,0,0.214804398062484,0.0237809194859803,0.193769313481415,0.107655662588366,0,0,0.0254525733093956,0.196619016227638,0.0976792744198186,0,0
"Deinococcus",0.0198119721676316,0.000171469864171372,0.0098755468716816,2.82793433536473e-05,0,0,0.0166942162353309,0.000128719455945766,0.00879580746093712,1.9131981977673e-05,0,0,0.00012155894673848,0.0082989425395306,4.35000108750027e-05,0,0
"Helicobacter",0,0,0.0315805122541732,0.00108875471911542,0,0,0,0,0.0315409130978098,0.0011000889637162,0,0,0,0.034017537047238,0.00120712530178133,0,0
"Neisseria",0,0,0.0297753047615002,0.00104633570408495,0,0,0,0,0.030843448189013,0.000975731080861322,0,0,0,0.0348663951524784,0.00119625029906257,0,0
"Propionibacterium",0,0,0,0,0,0,0,0,7.74961009774196e-05,0,0,0,0,0,0,0,0
"Streptococcus",0.0503107239602698,0.00622190649993264,0.0395659006923502,0.107970532924225,0,0,0.100905435077591,0.00741209533821037,0.0731756933479284,0.140189597941399,0,0,0.00749925194494315,0.0402936687827917,0.0999086499771625,0,0
