"","MSA1000","MSA1001","MSA1002","MSA1003","Zymo.Seq.200","Zymo.Seq.2000","Gram","MSA1000_Exp","MSA1001_Exp","MSA1002_Exp","MSA1003_Exp","Zymo.Seq.200_Exp","Zymo.Seq.2000_Exp","MSA1000-Df","MSA1001-Df","MSA1002-Df","MSA1003-Df","Zymo.Seq.200-Df","Zymo.Seq.2000-Df"
"Cryptococcus",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,0.019,0.019,"NA","NA","NA","NA","NA","NA"
"Saccharomyces",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,0.019,0.019,"NA","NA","NA","NA","NA","NA"
"Pseudomonas",0,0,0,0,0,0,"N",NA,NA,0.05,0.018,0.121,0.121,"NA","NA","-1","-1","-1","-1"
"Escherichia-Shigella",0.0891792670603614,0.0845939031357228,0.0449471019666385,0.179069958909339,0.0881022492785125,0.0683142168674699,"N",0.1,0.0448,0.05,0.18,0.116,0.116,"-0.108207329396386","0.888256766422385","-0.101057960667229","-0.00516689494811897","-0.240497851047306","-0.411084337349398"
"Salmonella",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,0.102,0.102,"NA","NA","NA","NA","NA","NA"
"Enterococcus",0.0372820232323139,0.000525163492621098,0.0234958135912248,0.000464047542419185,0.0951225243616763,0.109571084337349,"P; N",0.1,NA,0.05,2e-04,0.114,0.114,"-0.627179767676861","NA","-0.530083728175505","1.32023771209592","-0.165591891564243","-0.038850137391672"
"Staphylococcus",0.0760983433302122,0.551173279113751,0.0957227234373986,0.221807240638589,0.231459791301027,0.22493686746988,"P",0.1,0.4478,0.1,0.198,0.13,0.13,"-0.239016566697878","0.23084698328216","-0.0427727656260142","0.120238589083784","0.780459933084826","0.73028359592215"
"Bacillus",0.362826443676008,0.259153990000603,0.217222690984617,0.0901824006227219,0.168596752755605,0.168277590361446,"P",0.1,0.0448,0.05,0.018,0.135,0.135,"2.62826443676008","4.78468727679918","3.34445381969235","4.01013336792899","0.248864835226702","0.246500669344043"
"Listeria",5.09887175873993e-05,0,0,0,0.176358709620567,0.172506987951807,"P",NA,NA,NA,NA,0.125,0.125,"NA","NA","NA","NA","0.410869676964539","0.380055903614458"
"Lactobacillus",0.0509238228559244,0.00634454273517921,0.0346044005971312,0.149460731847882,0.0641738325855321,0.0901628915662651,"P",0.1,0.0045,0.05,0.0018,0.12,0.12,"-0.490761771440756","0.40989838559538","-0.307911988057377","82.0337399154901","-0.465218061787233","-0.248642570281124"
"Acinetobacter",0,0,0.0941552541052768,0.0034616449736915,0,0,"N",NA,NA,0.05,0.0018,NA,NA,"NA","NA","0.883105082105536","0.923136096495277","NA","NA"
"Actinomyces",0,0,0.0108067761407153,2.61962322333411e-05,0,0,"P",NA,NA,0.05,2e-04,NA,NA,"NA","NA","-0.783864477185695","-0.869018838833295","NA","NA"
"Bacteroides",0,0,0.0772246381514896,0.000688586675847822,0,0.000123373493975904,"N",NA,NA,0.05,2e-04,NA,NA,"NA","NA","0.544492763029792","2.44293337923911","NA","NA"
"Bifidobacterium",0.0571490817395496,0.000702583591479577,0.0351398714869864,9.35579722619324e-05,0,0,"P",0.1,4e-04,0.05,2e-04,NA,NA,"-0.428509182604504","0.756458978698943","-0.297202570260271","-0.532210138690338","NA","NA"
"Clostridium",0.22426228596327,0.0250304275469542,0.195112611150776,0.0976670384036765,0,0,"P",0.1,0.0045,0.05,0.018,NA,NA,"1.2426228596327","4.5623172326565","2.90225222301551","4.42594657798203","NA","NA"
"Deinococcus",0.0180546413639018,0.000138387677109614,0.00894723177776335,2.99385511238184e-05,0,0,"P",0.1,4e-04,0.05,2e-04,NA,NA,"-0.819453586360982","-0.654030807225966","-0.821055364444733","-0.850307244380908","NA","NA"
"Helicobacter",0,0,0.0324430453689881,0.00113392262381462,0,0,"N",NA,NA,0.05,0.0018,NA,NA,"NA","NA","-0.351139092620238","-0.370042986769655","NA","NA"
"Neisseria",0,0,0.0319627442071786,0.00107030320267651,0,0,"N",NA,NA,0.05,0.0018,NA,NA,"NA","NA","-0.360745115856429","-0.405387109624163","NA","NA"
"Porphyromonadaceae",NA,NA,NA,NA,NA,NA,"N",NA,NA,0.05,0.18,NA,NA,"NA","NA","NA","NA","NA","NA"
"Propionibacterium",0,0,2.59622249626793e-05,0,0,0,"P",NA,NA,0.05,0.0018,NA,NA,"NA","NA","-0.999480755500746","-1","NA","NA"
"Rhodobacter",NA,NA,NA,NA,NA,NA,"N",0.1,0.4478,0.05,0.18,NA,NA,"NA","NA","NA","NA","NA","NA"
"Streptococcus",0.0788285573901193,0.00710035235631633,0.0510871681703122,0.117800714034444,0,0,"P",0.1,NA,0.1,0.198,NA,NA,"-0.211714426098807","NA","-0.489128318296878","-0.405046898815938","NA","NA"
