,Exp_Per,Genus,Obs_Per,Kit,,,,,,Genus,Exp_Per
1,0.188,Lactobacillus,0.164128737,Qiagen DSP Virus - Zymo.Ext,,,,,,Lactobacillus,0.188
2,0.104,Enterococcus,0.07105864,Qiagen DSP Virus - Zymo.Ext,,,,,,Enterococcus,0.104
3,0.1,Escherichia-Shigella,0.21877043,Qiagen DSP Virus - Zymo.Ext,,,,,,Escherichia-Shigella,0.1
4,0.157,Bacillus,0.119305442,Qiagen DSP Virus - Zymo.Ext,,,,,,Bacillus,0.157
5,0.159,Listeria,0.074657293,Qiagen DSP Virus - Zymo.Ext,,,,,,Listeria,0.159
6,0.046,Pseudomonas,0,Qiagen DSP Virus - Zymo.Ext,,,,,,Pseudomonas,0.046
7,0.113,Salmonella,NA,Qiagen DSP Virus - Zymo.Ext,,,,,,Salmonella,0.113
8,0.133,Staphylococcus,0.070645212,Qiagen DSP Virus - Zymo.Ext,,,,,,Staphylococcus,0.133
9,0.188,Lactobacillus,0.147201444,Zymo MagBead DNone Kit - Zymo.Ext,,,,,,,
10,0.104,Enterococcus,0.058048541,Zymo MagBead DNone Kit - Zymo.Ext,,,,,,,
11,0.1,Escherichia-Shigella,0.198159693,Zymo MagBead DNone Kit - Zymo.Ext,,,,,,,
12,0.157,Bacillus,0.126767233,Zymo MagBead DNone Kit - Zymo.Ext,,,,,,,
13,0.159,Listeria,0.085457335,Zymo MagBead DNone Kit - Zymo.Ext,,,,,,,
14,0.046,Pseudomonas,0,Zymo MagBead DNone Kit - Zymo.Ext,,,,,,,
15,0.113,Salmonella,NA,Zymo MagBead DNone Kit - Zymo.Ext,,,,,,,
16,0.133,Staphylococcus,0.090358057,Zymo MagBead DNone Kit - Zymo.Ext,,,,,,,
17,0.188,Lactobacillus,0.180064524,MagAttract PowerMag Soil - Zymo.Ext,,,,,,,
18,0.104,Enterococcus,0.0355514,MagAttract PowerMag Soil - Zymo.Ext,,,,,,,
19,0.1,Escherichia-Shigella,0.220880186,MagAttract PowerMag Soil - Zymo.Ext,,,,,,,
20,0.157,Bacillus,0.060467581,MagAttract PowerMag Soil - Zymo.Ext,,,,,,,
21,0.159,Listeria,0.052541349,MagAttract PowerMag Soil - Zymo.Ext,,,,,,,
22,0.046,Pseudomonas,0,MagAttract PowerMag Soil - Zymo.Ext,,,,,,,
23,0.113,Salmonella,NA,MagAttract PowerMag Soil - Zymo.Ext,,,,,,,
24,0.133,Staphylococcus,0.040504617,MagAttract PowerMag Soil - Zymo.Ext,,,,,,,
25,0.188,Lactobacillus,0.053704733,MagAttract PowerMag Microbiome - Zymo.Ext,,,,,,,
26,0.104,Enterococcus,0.100100021,MagAttract PowerMag Microbiome - Zymo.Ext,,,,,,,
27,0.1,Escherichia-Shigella,0.109217775,MagAttract PowerMag Microbiome - Zymo.Ext,,,,,,,
28,0.157,Bacillus,0.170644736,MagAttract PowerMag Microbiome - Zymo.Ext,,,,,,,
29,0.159,Listeria,0.166339086,MagAttract PowerMag Microbiome - Zymo.Ext,,,,,,,
30,0.046,Pseudomonas,0,MagAttract PowerMag Microbiome - Zymo.Ext,,,,,,,
31,0.113,Salmonella,NA,MagAttract PowerMag Microbiome - Zymo.Ext,,,,,,,
32,0.133,Staphylococcus,0.194222617,MagAttract PowerMag Microbiome - Zymo.Ext,,,,,,,
33,0.188,Lactobacillus,0.145789255,Qiagen QIAamp  Modified - Zymo.Ext,,,,,,,
34,0.104,Enterococcus,0.08208217,Qiagen QIAamp  Modified - Zymo.Ext,,,,,,,
35,0.1,Escherichia-Shigella,0.152010995,Qiagen QIAamp  Modified - Zymo.Ext,,,,,,,
36,0.157,Bacillus,0.128466113,Qiagen QIAamp  Modified - Zymo.Ext,,,,,,,
37,0.159,Listeria,0.137120897,Qiagen QIAamp  Modified - Zymo.Ext,,,,,,,
38,0.046,Pseudomonas,0,Qiagen QIAamp  Modified - Zymo.Ext,,,,,,,
39,0.113,Salmonella,NA,Qiagen QIAamp  Modified - Zymo.Ext,,,,,,,
40,0.133,Staphylococcus,0.092272453,Qiagen QIAamp  Modified - Zymo.Ext,,,,,,,
