"","SC249358.PC04924.A01","SC249362.PC04924.E01","SC249362.PC07578.H08","SC249363.PC04924.F01","SC249368.PC04924.B02","SC249368.PC07578.C10","SC249383.PC04924.E02","SC249388.PC04924.A03","SC249390.PC04924.C03","SC249391.PC04924.D03","SC249391.PC04925.H01","SC249395.PC04924.H03","SC249397.PC04924.B04","SC249400.PC04924.E04","SC249404.PC04924.H04","SC249408.PC04924.C05","SC249408.PC04925.E02","SC249408.PC07578.E02","SC249409.PC04924.D05","SC249412.PC04924.G05","SC249413.PC04924.H05","SC249420.PC04924.G06","SC249420.PC07578.H07","SC249425.PC04924.C07","SC249427.PC04924.E07","SC249428.PC04924.F07","SC249432.PC04924.A08","SC249432.PC04925.B04","SC249434.PC04924.C08","SC249437.PC04924.F08","SC249437.PC04925.F04","SC249437.PC07578.F04","SC249439.PC04924.H08","SC249439.PC07578.G07","SC249442.PC04924.C09","SC249443.PC04924.D09","SC249443.PC07578.E05","SC249446.PC04924.F09","SC249451.PC04924.C10","SC249451.PC07578.F06","SC253181.PC04925.G05","SC253181.PC07578.G05","SC253185.PC04925.C06","SC253189.PC04925.F06","SC253192.PC04925.B07","SC253194.PC04925.D07","SC253195.PC04925.E07","SC253195.PC07578.E07","SC253196.PC04925.F07","SC253196.PC07578.F07","SC253204.PC04925.A09","SC253844.PC04924.G10","SC253848.PC04924.C11","SC253851.PC04924.E11","SC253854.PC04924.H11","SC261522.PC04925.F11","SC304092.PC07578.A03","SC304093.PC07578.A04","SC304097.PC07578.A09","SC304924.PC07578.B.07.PC07578.B07","SC304926.PC07578.E06","SC304927.PC07578.B02","SC304934.PC07578.C.05.PC07578.C05","SC304934.PC07578.D.02.PC07578.D02","SC304936.PC07578.B11","SC304937.PC07578.D04"
"Pseudomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Escherichia-Shigella",0.105563778841968,0.210623764995099,0.18236064453681,0.112786911713263,0.245700363080451,0.223517126148705,0.12896384681497,0.174352776540933,0.23636886535501,0.227889073571866,0.235879646017699,0.262942162512694,0.119779229556206,0.119216026767752,0.255963911025598,0.22335680038842,0.233187719190303,0.222405714724633,0.14379865673362,0.207749272679185,0.137364602198664,0.234760127744698,0.205565684675175,0.226778301554915,0.134388560157791,0.123696850608591,0.10678814019336,0.107313566482955,0.0963622760545153,0.0927698455602548,0.11644674381166,0.111724197858058,0.0795673297277477,0.0692661176577642,0.120819895987681,0.0921884200196271,0.0823476496708008,0.0756496893283142,0.118648088496017,0.103279569892473,0.171754110535568,0.154660800163716,0.157543512406824,0.159164215918793,0.123737866332265,0.139911358173077,0.108103089720737,0.0858324160335061,0.146069600155531,0.140980838699545,0.111487218370884,0.248483094153928,0.0839790388319076,0.123157075532881,0.206694348123771,0.180704701341812,0.209295026286585,0.122332592043489,0.213189441331396,0.141457733013761,0.110282832712125,0.173595272651876,0.160564203756486,0.181480886174288,0.100516889672579,0.169315013689725
"Enterococcus",0.0237701349586417,0.0962331378070981,0.105460342766042,0.0157549175254958,0.065879992356201,0.068703007518797,0.0132602605172395,0.0147954964696902,0.0527651367765729,0.0505788353308255,0.0426477876106195,0.0469723109300248,0.00996846136517234,0.014252133584634,0.0455402295861988,0.035337136614675,0.0329631452654894,0.0354609929078014,0.00975492199205775,0.036606477362891,0.00598691875555145,0.0275727337599289,0.0432971883696382,0.0352212762963484,0.00620315581854043,0.00525353419573167,0.0963572612707774,0.0821026345991348,0.0559105431309904,0.107334032923119,0.0889139617760777,0.0886212065257533,0.0545319359142808,0.0474543882797216,0.10908219297481,0.0956526005888126,0.108492191088654,0.0725316340877137,0.112742527530152,0.116747311827957,0.0705066135203482,0.0769876189501688,0.0147265777503382,0.0671070107200455,0.0349635409409688,0.102154071514423,0.0380366161616162,0.0329959459822268,0.085606895210939,0.087266373488299,0.0447627816291161,0.0396455171953107,0.0101110762753617,0.0220718578408059,0.0570709190096517,0.0694102825604415,0.0548375163940858,0.0264096861872992,0.0604030161977329,0.0649758974497078,0.0379724419408699,0.0717654986522911,0.0616510581430555,0.0505505103270915,0.0352228330394496,0.0682860964906797
"Staphylococcus",0,0.0586578705792659,0.0736434549906052,0,0.0429167462895726,0.0692982456140351,0.000401826076279983,0,0.0880039248194076,0.0727407925815764,0.0782300884955752,0.0677727611985954,0.000630772696553278,0,0.0654697676837275,0.0390696121866845,0.0423614102011936,0.0466881736948562,0.000136212659395006,0.0413551008631675,0,0.0345097855714002,0.0393340370405911,0.0412720748610427,0,0,0.204113668705896,0.177952100490598,0,0.204948007759087,0.232852209089533,0.246258119175374,0.00341206547091596,0.00340324855543928,0.158110346029809,0.00782139352306183,0.00681365793905987,0.000634949430813189,0.165705296276875,0.150887096774194,0.0612373440628731,0.0672055663562877,9.0792711161148e-05,0.0720519874774689,6.50225256606753e-05,0.145207331730769,0.000473484848484848,0,0.0981465880370682,0.104788361865871,0.000487435008665511,0.0608543659055232,0,0,0.106610420301698,0.125732397464355,0.106569964913854,0.00104768964665184,0.110162372636801,0.0794239625131285,0.00882060276929823,0.084711279286751,0.091030580177697,0.0881620188057542,0.0041575908446565,0.104554490104642
"Bacillus",0,0.150767842417264,0.179502362922052,0,0.0850372635199694,0.107758980785297,0.000200913038139992,0,0.0710020131616789,0.0570524596856501,0.0570619469026549,0.0475473822021559,0.0010024780355936,0,0.0501033527905253,0.0606147963828367,0.0586353288623639,0.0572752643572215,0,0.0521747493448102,0,0.0622813892820795,0.0692160061414452,0.0602124815309928,0,8.18732601932209e-05,0.124715754881681,0.183539115410324,0.000101104056294739,0.179476579641937,0.158839798010375,0.135783025221037,0.00248520589523431,0.00254788661904545,0.192204886835759,0.00712463199214917,0.00892857142857143,0.000453535307723706,0.180063425475067,0.212365591397849,0.114803568574732,0.103305024045841,5.44756266966888e-05,0.137024475856181,3.71557289489573e-05,0.110586313100962,0.000427064765300059,8.94926660760151e-05,0.160661439094464,0.149216664049003,0.000297876949740035,0.0784003740773316,0,0,0.115146763257283,0.120473133761273,0.101189341882545,0.00159130219915987,0.11475782462174,0.172939164624458,0.0148415495927007,0.184506531204644,0.199225316085654,0.194312732727906,0.00538498772603119,0.204308200082513
"Listeria",0,0.077297692582969,0.0843819393042191,0,0.0645423275367858,0.0793337510442774,0.000279045886305544,0,0.0734042733163032,0.0594727787011927,0.0615221238938053,0.0765701281063025,0.000810993466997071,0,0.095175569740383,0.0526036293014505,0.043145880760475,0.0445374708758993,0,0.054663268495588,0,0.05613981727361,0.0632952691680261,0.0472947301765989,0,0,0.199316344644455,0.189794554236925,0,0.188793843609883,0.143704335621999,0.1531510003693,0.00222038887361098,0.00246599026343328,0.147142566605654,0.00598626104023552,0.0068232276833563,0.000351489863485872,0.158413863710141,0.147379032258065,0.111494458180177,0.121293359255091,0,0.118240679252443,0,0.157949594350962,0.000371360665478313,0,0.149925474693798,0.161280822993561,0,0.0629251511339219,0,0,0.0770589924244098,0.0908972743815866,0.0784113710500062,0.00103780578206079,0.0760670837162877,0.0874020413109633,0.00726898622097044,0.111095272651876,0.0958749647633664,0.0935331779581559,0.00303391764339799,0.102091589883356
"Lactobacillus",0.0183717892903788,0.131972429244916,0.157797642771736,0.0405241772730942,0.184932161284158,0.193306182121972,0.0178812603944593,0.0155206411805865,0.169105581025528,0.220496894409938,0.197578761061947,0.142678853283412,0.0173800405496734,0.0130238665000741,0.139038754046359,0.179780906718456,0.152418015135667,0.160508999667153,0.0133488406207106,0.201089177947152,0.0364636805130985,0.182352046605758,0.192399961615968,0.181664673186519,0.0356213017751479,0.0212461110201408,0.0585508266948344,0.0609274697002182,0.076171796012456,0.0501584676863718,0.0529053208030051,0.0604892142593357,0.0272557826870779,0.0234132581100141,0.0454254917342166,0.0398233562315996,0.0390158474965549,0.00766474670053064,0.0449971283741604,0.0554838709677419,0.170127757983699,0.201002762713599,0.013836809180959,0.166053979698321,0.016339231805304,0.115459735576923,0.0230707813428402,0.0195451982710017,0.105825934806558,0.118658708968117,0.016004116117851,0.165785284064974,0.148967617682626,0.0335725712309222,0.146166928020849,0.141270222168896,0.168548016455739,0.054173461823573,0.139345963414273,0.149523335038914,0.0473664682171589,0.127228903172299,0.112496215324542,0.126885263468081,0.030442900114096,0.105179591683649
"Acinetobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26448662532106e-05,0,0,0,0,0,0,0,0,4.48385252609042e-05,0,0,0,0,0,0,0,0,0
"Actinomyces",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistipes",0.000766216804527645,0,0,0.00682130075612841,0,0,0.0104028306414707,0.00676801730169837,0,0.000335345405767941,0.000594690265486726,0.00126026257509574,0.0189569722910565,0.0144427267529277,0.000104002808075818,0,0.00021534485941057,0,0.00615052546652836,0.00102185568993292,0.0105434368835723,0,0.000479800403032339,0,0.00822485207100592,0.00783254189181813,0,0.000113505946450417,0.00842196788935172,0,0,0,0.00896303765494342,0.00883570681104691,0,0.0070657507360157,0.00708161077935998,0.00817497392171981,8.73973081629086e-05,5.37634408602151e-05,0,0.000163716361403868,0.00455779410028963,0,0.00851795086154846,0,0.00588606654783125,0.0167619763560376,0.000334823839457369,0.000215957279723575,0.00823223570190641,0,0.00484838984189546,0.00434519434476199,0,0.00310956466094747,0.00140120391440326,0.00737336298492711,0.000444721159832785,0.000350092909272076,0.00847486212537736,0,0.000323655004646015,0.000321465884433015,0.0084966981295163,0
