Value,Kit,Aliquot,SampleID,ID,Plate,Genus,Location,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Abiotrophia,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Acetanaerobacterium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Acidaminococcus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Acinetobacter,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Actinobacillus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Actinomyces,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Adlercreutzia,A04,,,,,
0.095893305,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Akkermansia,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Alcaligenes,A04,,,,,
0.087455434,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Alistipes,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Alkanindiges,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Alloprevotella,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Anaerococcus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Anaerofilum,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Anaerofustis,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Anaeromyxobacter,A04,,,,,
0.002588142,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Anaerosporobacter,A04,,,,,
0.005849729,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Anaerostipes,A04,,,,,
0.000633831,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Anaerotruncus,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Arthrobacter,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Atopobium,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Azospirillum,A04,,,,,
0.000250891,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Bacillus,A04,,,,,
0.226607685,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Bacteroides,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Basidiomycota,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Bergeyella,A04,,,,,
0,Zymo MagBead DNone Kit,28,Zymo MagBead DNone Kit_28.00,SC249396,PC04924,Bifidobacterium,A04,,,,,
