"","X1.1","Genus","value","Type"
"1",1,"Actinomyces","NA","PC04924-MSA1000_Diff"
"2",NA,"Alistipes","NA","PC04924-MSA1000_Diff"
"3",NA,"Anaerostipes","NA","PC04924-MSA1000_Diff"
"4",NA,"Bacillus","284.224783555532","PC04924-MSA1000_Diff"
"5",NA,"Bacteroides","NA","PC04924-MSA1000_Diff"
"6",NA,"Bifidobacterium","-47.6284060126414","PC04924-MSA1000_Diff"
"7",NA,"Bilophila","NA","PC04924-MSA1000_Diff"
"8",NA,"Clostridium",NA,"PC04924-MSA1000_Diff"
"9",NA,"Lachnoclostridium","NA","PC04924-MSA1000_Diff"
"10",NA,"Collinsella","NA","PC04924-MSA1000_Diff"
"11",NA,"Coprobacillus","NA","PC04924-MSA1000_Diff"
"12",NA,"Cryptococcus","NA","PC04924-MSA1000_Diff"
"13",NA,"Deinococcus","-80.1880278323684","PC04924-MSA1000_Diff"
"14",NA,"Enterococcus","-60.8009773198067","PC04924-MSA1000_Diff"
"15",NA,"Escherichia-Shigella","-11.488819248951","PC04924-MSA1000_Diff"
"16",NA,"Fusobacterium","NA","PC04924-MSA1000_Diff"
"17",NA,"Helicobacter","NA","PC04924-MSA1000_Diff"
"18",NA,"Lactobacillus","-54.2890529558613","PC04924-MSA1000_Diff"
"19",NA,"Listeria","NA","PC04924-MSA1000_Diff"
"20",NA,"Neisseria","NA","PC04924-MSA1000_Diff"
"21",NA,"Paenibacillus","NA","PC04924-MSA1000_Diff"
"22",NA,"Parabacteroides","NA","PC04924-MSA1000_Diff"
"23",NA,"Pediococcus","NA","PC04924-MSA1000_Diff"
"24",NA,"Porphyromonadaceae","NA","PC04924-MSA1000_Diff"
"25",NA,"Propionibacterium","NA","PC04924-MSA1000_Diff"
"26",NA,"Pseudomonas","NA","PC04924-MSA1000_Diff"
"27",NA,"Pyramidobacter","NA","PC04924-MSA1000_Diff"
"28",NA,"Ralstonia","NA","PC04924-MSA1000_Diff"
"29",NA,"Rhodobacter",NA,"PC04924-MSA1000_Diff"
"30",NA,"Saccharomyces","NA","PC04924-MSA1000_Diff"
"31",NA,"Salmonella","NA","PC04924-MSA1000_Diff"
"32",NA,"Staphylococcus","-21.7931693843948","PC04924-MSA1000_Diff"
