"","Art.Col","Zymo.Ext","Qiagen DSP-AC","Qiagen DSP-ZE","Zymo MagBead-AC","Zymo MagBead-ZE","MagAttract PS-AC","MagAttract PS-ZE","MagAttract MB-AC","MagAttract MB-ZE","Qiagen QIAmp-AC","Qiagen QIAMmp-ZE","Qiagen DSP-AC_Diff","Qiagen DSP-ZE_Diff","Zymo MagBead-AC_Diff","Zymo MagBead-ZE_Diff","MagAttract PS-AC_Diff","MagAttract PS-ZE_Diff","MagAttract MB-AC_Diff","MagAttract MB-ZE_Diff","Qiagen QIAmp-AC_Diff","Qiagen QIAMmp-ZE"
"Allistipes",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,100,NA,100,NA,100,NA
"Anaerostipes",0.06,NA,0.0170533020489707,NA,0.0116929586130318,NA,0.0173573818602548,NA,0.00935466871530156,NA,0.0148042015854072,NA,71.5778299183822,NA,80.511735644947,NA,71.0710302329087,NA,84.4088854744974,NA,75.3263306909881,NA
"Bacillus",NA,0.157,NA,0.141620784972652,NA,0.142152012132095,NA,0.0733863404095051,NA,0.20575126800525,NA,0.141301400196771,NA,9.79567836136814,NA,9.45731711331545,NA,53.2571080194235,NA,-31.0517630606688,NA,9.99910815492323
"Bacteroides",0.06,NA,0.0843891390789529,NA,0.0925270851666991,NA,0.0861476379262665,NA,0.0526690432492788,NA,0.0899108510161527,NA,-40.6485651315882,NA,-54.2118086111651,NA,-43.5793965437776,NA,12.2182612512021,NA,-49.8514183602546,NA
"Bifidobacterium",0.06,NA,0.0159592658137799,NA,0.0117974582012319,NA,0.00540796409160367,NA,0.0221390141356589,NA,0.0146221387107862,NA,73.4012236437001,NA,80.3375696646135,NA,90.9867265139939,NA,63.1016431072351,NA,75.6297688153564,NA
"Bilophila",0.02,NA,0.0208486028853861,NA,0.025696202274329,NA,0.0366674300300751,NA,0.0347338140207774,NA,0.0340874338263392,NA,-4.2430144269303,NA,-28.4810113716448,NA,-83.3371501503754,NA,-73.6690701038872,NA,-70.4371691316959,NA
"Lachnoclostridium",0.06,NA,0.0933952387226045,NA,0.110413041541342,NA,0.0806337553349491,NA,0.0499577976733113,NA,0.102196022594322,NA,-55.6587312043408,NA,-84.0217359022366,NA,-34.3895922249152,NA,16.7370038778145,NA,-70.3267043238704,NA
"Collinsella",0.06,NA,0.000401468820976774,NA,0.000870387083165972,NA,0.00106322701434265,NA,0.0173366451520293,NA,0.00323178467422622,NA,99.330885298372,NA,98.54935486139,NA,98.2279549760956,NA,71.1055914132845,NA,94.613692209623,NA
"Coprobacillus",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,100,NA,100,NA,100,NA
"Cryptococcus",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enterococcus",0.06,0.104,0.01514052913884,0.0667875372205981,0.0192811281322896,0.0525637824058679,0.00556549785815201,0.0339015692503235,0.0697547351441708,0.0931569705234569,0.0313211360695793,0.0762826572936563,74.7657847686,35.7812142109634,67.864786446184,49.4579015328193,90.7241702364133,67.4023372593043,-16.2578919069514,10.4259898812914,47.7981065507012,26.651291063792
"Escherichia-Shigella",0.06,0.1,0.0814945106982157,0.160452336120324,0.0972555139070938,0.150391074889998,0.10403066229516,0.163851878204461,0.0667090217277178,0.0816395952168874,0.0997192537158096,0.118277695586557,-35.8241844970262,-60.4523361203242,-62.0925231784896,-50.3910748899977,-73.3844371585999,-63.8518782044613,-11.1817028795297,18.3604047831126,-66.1987561930161,-18.2776955865573
"Fusobacterium",0.12,NA,0.298269884100119,NA,0.253044823826493,NA,0.263601610922591,NA,0.162032791440392,NA,0.199627304516383,NA,-148.558236750099,NA,-110.870686522078,NA,-119.668009102159,NA,-35.0273262003264,NA,-66.3560870969862,NA
"Lactobacillus",0.04,0.188,0.054192566526835,0.188902414029578,0.0272688176122504,0.176281659115052,0.0244073332719324,0.20121312032905,0.0340496129493135,0.0664474000925484,0.017345759865066,0.178746884287552,-35.4814163170874,-0.480007462541399,31.827955969374,6.23316004518534,38.981666820169,-7.02825549417528,14.8759676267162,64.6556382486445,56.6356003373351,4.92187005981276
"Listeria",NA,0.159,NA,0.0671928033264868,NA,0.0781426879283658,NA,0.0481585913915234,NA,0.147660502020113,NA,0.124672148219948,NA,57.7403752663605,NA,50.8536553909649,NA,69.7115777411802,NA,7.13175973577792,NA,21.5898438868251
